Code,Package,LoadPct,ActualPct
A,PRELIMINARIES,10.13,36.0
B.1,FOUNDATION,13.76,91.0
B.2,GROUND FLOOR,12.65,21.2
B.3,1ST FLOOR,13.46,0.0
B.4,2ND FLOOR,13.39,0.0
B.5,3RD FLOOR,12.44,0.0
B.6,1ST ROOF FLOOR (TOPPING OFF),8.68,0.0
B.7,2ND ROOF FLOOR,1.39,0.0
B.8,3RD ROOF FLOOR,0.44,0.0
B.9,4TH ROOF FLOOR,0.8,0.0
B.10,STAIR,0.49,0.0
B.11,FOUNDATION WATER TANK,2.4,0.0
B.12,ROOF FLOOR WATER TANK,0.7,0.0
B.13,OTHER WORKS,8.04,1.7
B.14,STEEL SUPPORT FOR GRATING,1.23,0.0
