Date ,Level,Metric,Done,Target
2026-07-02,GF,Zone,71.0,212.0
2026-07-22,GF,Kolom,519.0,522.0
2026-07-22,L1,Zone,88.0,212.0
2026-07-22,L1,Kolom,282.0,522.0
2026-07-22,L2,Zone,0.0,32.0
